focal_work_id,focal_author_id,focal_journal_id,focal_parent_publisher_id,focal_date,journal_path,publisher_path,coauthor_path,journal_evidence_count,publisher_evidence_count,coauthor_evidence_count
W640079427,A5007616606,S4210228265,P4310322067,2015-01-01,False,False,False,0,0,0
W799654665,A5006102841,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W799654665,A5015126561,S997959834,P4310319881,2015-01-01,False,False,False,0,0,0
W2051583779,A5006746248,S34838331,P4310310987,2015-01-05,False,False,False,0,0,0
W2094551493,A5018776588,S64187185,P4310319965,2015-01-05,False,False,False,0,0,0
W2094551493,A5076653261,S64187185,P4310319965,2015-01-05,False,False,False,0,0,0
W2094551493,A5084716320,S64187185,P4310319965,2015-01-05,False,False,False,0,0,0
W2094551493,A5106672772,S64187185,P4310319965,2015-01-05,False,False,False,0,0,0
W2005249392,A5025500757,S9692511,P4310320527,2015-01-07,False,False,False,0,0,0
W2005249392,A5055786394,S9692511,P4310320527,2015-01-07,False,False,False,0,0,0
W2005249392,A5065916093,S9692511,P4310320527,2015-01-07,False,False,False,0,0,0
W2009341767,A5046829835,S195231649,P4310310987,2015-01-07,False,False,False,0,0,0
W2009341767,A5112220639,S195231649,P4310310987,2015-01-07,False,False,False,0,0,0
W2046639328,A5018606116,S2764846071,P4310315148,2015-01-07,False,False,False,0,0,0
W2046639328,A5022432186,S2764846071,P4310315148,2015-01-07,False,False,False,0,0,0
W2046639328,A5112468015,S2764846071,P4310315148,2015-01-07,False,False,False,0,0,0
W2017826327,A5081816511,S4210216316,P4310318029,2015-01-08,False,False,False,0,0,0
W2095034405,A5030460543,S30889260,P4310311714,2015-01-08,False,False,False,0,0,0
W2095034405,A5103192877,S30889260,P4310311714,2015-01-08,False,False,False,0,0,0
W2158284198,A5046988140,S4210216316,P4310318029,2015-01-08,False,False,False,0,0,0
W2167096246,A5007090019,S139930977,P4310315760,2015-01-10,False,False,False,0,0,0
W2167096246,A5052699188,S139930977,P4310315760,2015-01-10,False,False,False,0,0,0
W2167096246,A5103221141,S139930977,P4310315760,2015-01-10,False,False,False,0,0,0
W2105948057,A5008445390,S19032547,P4310319965,2015-01-15,False,False,False,0,0,0
W2105948057,A5036462844,S19032547,P4310319965,2015-01-15,False,False,False,0,0,0
W2105948057,A5077029853,S19032547,P4310319965,2015-01-15,False,False,False,0,0,0
W295426034,A5024731338,S139930977,P4310315760,2015-01-16,False,False,False,0,0,0
W295426034,A5054417849,S139930977,P4310315760,2015-01-16,False,False,False,0,0,0
W1971917613,A5031593118,S2764413287,P4310320990,2015-01-20,False,False,False,0,0,0
W1971917613,A5101676527,S2764413287,P4310320990,2015-01-20,False,False,False,0,0,0
W2396539443,A5072210286,S4511983,P4324309662,2015-01-20,False,False,False,0,0,0
W2396539443,A5110470876,S4511983,P4324309662,2015-01-20,False,False,False,0,0,0
W2396539443,A5112381908,S4511983,P4324309662,2015-01-20,False,False,False,0,0,0
W358923722,A5065389686,S4511983,P4324309662,2015-01-20,False,False,False,0,0,0
W358923722,A5110307562,S4511983,P4324309662,2015-01-20,False,False,False,0,0,0
W633069405,A5033247953,S4511983,P4324309662,2015-01-20,False,False,False,0,0,0
W655583875,A5060898444,S4511983,P4324309662,2015-01-20,False,False,False,0,0,0
W655583875,A5101943648,S4511983,P4324309662,2015-01-20,False,False,False,0,0,0
W2107498002,A5006598290,S52395412,P4310311647,2015-01-21,False,False,False,0,0,0
W2107498002,A5043724816,S52395412,P4310311647,2015-01-21,False,False,False,0,0,0
W2107498002,A5044378025,S52395412,P4310311647,2015-01-21,False,False,False,0,0,0
W2107498002,A5071329195,S52395412,P4310311647,2015-01-21,False,False,False,0,0,0
W2107498002,A5090785025,S52395412,P4310311647,2015-01-21,False,False,False,0,0,0
W2104770855,A5025669300,S139930977,P4310315760,2015-01-26,False,False,False,0,0,0
W2104770855,A5060848430,S139930977,P4310315760,2015-01-26,False,False,False,0,0,0
W2075698219,A5042326416,S101949793,P4310310987,2015-01-27,False,False,False,0,0,0
W2075698219,A5049777551,S101949793,P4310310987,2015-01-27,False,False,False,0,0,0
W2075698219,A5051092970,S101949793,P4310310987,2015-01-27,False,False,False,0,0,0
W2075698219,A5059583924,S101949793,P4310310987,2015-01-27,False,False,False,0,0,0
W2077065086,A5000004709,S101949793,P4310310987,2015-01-28,False,False,False,0,0,0
W2077065086,A5007824853,S101949793,P4310310987,2015-01-28,False,False,False,0,0,0
W2077065086,A5023801605,S101949793,P4310310987,2015-01-28,False,False,False,0,0,0
W2077065086,A5032279036,S101949793,P4310310987,2015-01-28,False,False,False,0,0,0
W2001826581,A5030353833,S30889260,P4310311714,2015-02-01,False,False,False,0,0,0
W2001826581,A5090867030,S30889260,P4310311714,2015-02-01,False,False,False,0,0,0
W2001826581,A5102882523,S30889260,P4310311714,2015-02-01,False,False,False,0,0,0
W2080937366,A5044897858,S30889260,P4310311714,2015-02-01,False,False,False,0,0,0
W2080937366,A5057246165,S30889260,P4310311714,2015-02-01,False,False,False,0,0,0
W2080937366,A5087997118,S30889260,P4310311714,2015-02-01,False,False,False,0,0,0
W2080937366,A5100331131,S30889260,P4310311714,2015-02-01,False,False,False,0,0,0
W2080937366,A5107658710,S30889260,P4310311714,2015-02-01,False,False,False,0,0,0
W2158712098,A5047495561,S127898559,P4310321640,2015-02-02,False,False,False,0,0,0
W2158712098,A5049378280,S127898559,P4310321640,2015-02-02,False,False,False,0,0,0
W2158712098,A5065929875,S127898559,P4310321640,2015-02-02,False,False,False,0,0,0
W2013214920,A5091660970,S127898559,P4310321640,2015-02-04,False,False,False,0,0,0
W2057681319,A5011476402,S127898559,P4310321640,2015-02-04,False,False,False,0,0,0
W2057681319,A5066098616,S127898559,P4310321640,2015-02-04,False,False,False,0,0,0
W2060254388,A5023921461,S101949793,P4310310987,2015-02-04,False,False,False,0,0,0
W2060254388,A5049809396,S101949793,P4310310987,2015-02-04,False,False,False,0,0,0
W2060254388,A5053859934,S101949793,P4310310987,2015-02-04,False,False,False,0,0,0
W2060254388,A5102003411,S101949793,P4310310987,2015-02-04,False,False,False,0,0,0
W2070486411,A5008059129,S20211220,P4310320990,2015-02-04,False,False,False,0,0,0
W2070486411,A5056333439,S20211220,P4310320990,2015-02-04,False,False,False,0,0,0
W2070486411,A5073810504,S20211220,P4310320990,2015-02-04,False,False,False,0,0,0
W2093083068,A5050191159,S127898559,P4310321640,2015-02-04,False,False,False,0,0,0
W2093083068,A5111926597,S127898559,P4310321640,2015-02-04,False,False,False,0,0,0
W2050970093,A5000499423,S3569471,P4310311714,2015-02-10,False,False,False,0,0,0
W2050970093,A5079902981,S3569471,P4310311714,2015-02-10,False,False,False,0,0,0
W2036648297,A5022615980,S101949793,P4310310987,2015-02-11,False,False,False,0,0,0
W2036648297,A5044003393,S101949793,P4310310987,2015-02-11,False,False,False,0,0,0
W2036648297,A5045266413,S101949793,P4310310987,2015-02-11,False,False,False,0,0,0
W2036648297,A5057829024,S101949793,P4310310987,2015-02-11,False,False,False,0,0,0
W2953016801,A5045860912,S4210216316,P4310318029,2015-02-11,False,False,False,0,0,0
W2953016801,A5091731762,S4210216316,P4310318029,2015-02-11,False,False,False,0,0,0
W2015217274,A5034121268,S3569471,P4310311714,2015-02-12,False,False,False,0,0,0
W2018920031,A5051642685,S202381698,P4310315706,2015-02-12,False,False,False,0,0,0
W2018920031,A5091329809,S202381698,P4310315706,2015-02-12,False,False,False,0,0,0
W2033638987,A5005629683,S3569471,P4310311714,2015-02-12,False,False,False,0,0,0
W2033638987,A5100684228,S3569471,P4310311714,2015-02-12,False,False,False,0,0,0
W2033638987,A5100736805,S3569471,P4310311714,2015-02-12,False,False,False,0,0,0
W2033638987,A5101650592,S3569471,P4310311714,2015-02-12,False,False,False,0,0,0
W2146183678,A5025580492,S195231649,P4310310987,2015-02-12,False,False,False,0,0,0
W2146183678,A5100654349,S195231649,P4310310987,2015-02-12,False,False,False,0,0,0
W1989168488,A5055605095,S202381698,P4310315706,2015-02-13,False,False,False,0,0,0
W1989168488,A5064290966,S202381698,P4310315706,2015-02-13,False,False,False,0,0,0
W1989168488,A5073792794,S202381698,P4310315706,2015-02-13,False,False,False,0,0,0
W1989168488,A5086572886,S202381698,P4310315706,2015-02-13,False,False,False,0,0,0
W1989168488,A5089288693,S202381698,P4310315706,2015-02-13,False,False,False,0,0,0
W2054565151,A5002320735,S195231649,P4310310987,2015-02-13,False,False,False,0,0,0
W2054565151,A5024120048,S195231649,P4310310987,2015-02-13,False,False,False,0,0,0
W2054565151,A5084379937,S195231649,P4310310987,2015-02-13,False,False,False,0,0,0
W2596505165,A5014021070,S4210196574,P4310314997,2015-02-17,False,False,False,0,0,0
W2596505165,A5049038701,S4210196574,P4310314997,2015-02-17,False,False,False,0,0,0
W2596505165,A5057768587,S4210196574,P4310314997,2015-02-17,False,False,False,0,0,0
W2596505165,A5072907719,S4210196574,P4310314997,2015-02-17,False,False,False,0,0,0
W2596505165,A5100784989,S4210196574,P4310314997,2015-02-17,False,False,False,0,0,0
W1485599676,A5007583512,S2764846071,P4310315148,2015-02-18,False,False,False,0,0,0
W1485599676,A5087234515,S2764846071,P4310315148,2015-02-18,False,False,False,0,0,0
W1569827313,A5028083271,S2764846071,P4310315148,2015-02-18,False,False,False,0,0,0
W1569827313,A5087234515,S2764846071,P4310315148,2015-02-18,False,False,False,0,0,0
W1735233097,A5015234338,S2764846071,P4310315148,2015-02-18,False,False,False,0,0,0
W1735233097,A5024953514,S2764846071,P4310315148,2015-02-18,False,False,False,0,0,0
W1735233097,A5087234515,S2764846071,P4310315148,2015-02-18,False,False,False,0,0,0
W1922521133,A5039509523,S2764846071,P4310315148,2015-02-18,False,False,False,0,0,0
W1922521133,A5087234515,S2764846071,P4310315148,2015-02-18,False,False,False,0,0,0
W1993844325,A5100891517,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W1993844325,A5101440599,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W1993844325,A5101900435,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2048237976,A5010438990,S178776955,P4310315679,2015-02-23,False,False,False,0,0,0
W2048237976,A5012147881,S178776955,P4310315679,2015-02-23,False,False,False,0,0,0
W2048237976,A5041254039,S178776955,P4310315679,2015-02-23,False,False,False,0,0,0
W2048237976,A5052874677,S178776955,P4310315679,2015-02-23,False,False,False,0,0,0
W2048237976,A5103509082,S178776955,P4310315679,2015-02-23,False,False,False,0,0,0
W2118023920,A5004387914,S2737955091,P4310319965,2015-02-23,False,False,False,0,0,0
W2118023920,A5016269837,S2737955091,P4310319965,2015-02-23,False,False,False,0,0,0
W2118023920,A5018170241,S2737955091,P4310319965,2015-02-23,False,False,False,0,0,0
W2118023920,A5047817565,S2737955091,P4310319965,2015-02-23,False,False,False,0,0,0
W2118023920,A5073869382,S2737955091,P4310319965,2015-02-23,False,False,False,0,0,0
W2118023920,A5089170562,S2737955091,P4310319965,2015-02-23,False,False,False,0,0,0
W2136923889,A5051844152,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2136923889,A5064838533,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2136923889,A5074677324,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2137006453,A5048485561,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2137006453,A5103789387,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2144373529,A5023508792,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2144373529,A5040601882,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2145809663,A5014662947,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2145809663,A5062149619,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2145809663,A5100370790,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2145809663,A5100408983,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2145809663,A5100701572,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2153151269,A5081801388,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2153151269,A5087459652,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2167194144,A5029654514,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2167194144,A5038612405,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W2167194144,A5086820378,S155526855,P4310320244,2015-02-23,False,False,False,0,0,0
W1929859906,A5004343076,S139930977,P4310315760,2015-02-25,False,False,False,0,0,0
W1929859906,A5036309923,S139930977,P4310315760,2015-02-25,False,False,False,0,0,0
W1929859906,A5064839018,S139930977,P4310315760,2015-02-25,False,False,False,0,0,0
W1929859906,A5090754913,S139930977,P4310315760,2015-02-25,False,False,False,0,0,0
W2128940747,A5008581096,S139930977,P4310315760,2015-02-25,False,False,False,0,0,0
W2012303266,A5012477215,S178776955,P4310315679,2015-02-26,False,False,False,0,0,0
W2012303266,A5029704453,S178776955,P4310315679,2015-02-26,False,False,False,0,0,0
W2012303266,A5064777053,S178776955,P4310315679,2015-02-26,False,False,False,0,0,0
W2012303266,A5071256887,S178776955,P4310315679,2015-02-26,False,False,False,0,0,0
W2012303266,A5072933339,S178776955,P4310315679,2015-02-26,False,False,False,0,0,0
W2012303266,A5082133442,S178776955,P4310315679,2015-02-26,False,False,False,0,0,0
W2050143279,A5021775430,S20211220,P4310320990,2015-02-26,False,False,False,0,0,0
W2050143279,A5021821558,S20211220,P4310320990,2015-02-26,False,False,False,0,0,0
W2050143279,A5049201950,S20211220,P4310320990,2015-02-26,False,False,False,0,0,0
W2050143279,A5085359792,S20211220,P4310320990,2015-02-26,False,False,False,0,0,0
W2067831935,A5014399734,S202381698,P4310315706,2015-02-26,False,False,False,0,0,0
W2067831935,A5055569646,S202381698,P4310315706,2015-02-26,False,False,False,0,0,0
W2067831935,A5064001499,S202381698,P4310315706,2015-02-26,False,False,False,0,0,0
W2067831935,A5074769323,S202381698,P4310315706,2015-02-26,False,False,False,0,0,0
W2132987460,A5103557284,S2737955091,P4310319965,2015-02-26,False,False,False,0,0,0
W2001515042,A5014144494,S101949793,P4310310987,2015-02-27,False,False,False,0,0,0
W2001515042,A5014278263,S101949793,P4310310987,2015-02-27,False,False,False,0,0,0
W2095566801,A5037589971,S149016011,P4310311714,2015-03-01,False,False,False,0,0,0
W1976640471,A5017038421,S127898559,P4310321640,2015-03-02,False,False,False,0,0,0
W1976640471,A5103491402,S127898559,P4310321640,2015-03-02,False,False,False,0,0,0
W2071810814,A5003629424,S2595095599,P4310320527,2015-03-03,False,False,False,0,0,0
W2071810814,A5008211251,S2595095599,P4310320527,2015-03-03,False,False,False,0,0,0
W2071810814,A5032227198,S2595095599,P4310320527,2015-03-03,False,False,False,0,0,0
W2071810814,A5074492402,S2595095599,P4310320527,2015-03-03,False,False,False,0,0,0
W1966716734,A5065846206,S202381698,P4310315706,2015-03-04,False,False,False,0,0,0
W1966716734,A5086412711,S202381698,P4310315706,2015-03-04,False,False,False,0,0,0
W2397795401,A5026823705,S2764846071,P4310315148,2015-03-05,False,False,False,0,0,0
W2397795401,A5056592780,S2764846071,P4310315148,2015-03-05,False,False,False,0,0,0
W2397795401,A5086618089,S2764846071,P4310315148,2015-03-05,False,False,False,0,0,0
W1998387043,A5042944721,S101949793,P4310310987,2015-03-12,False,False,False,0,0,0
W1998387043,A5065842342,S101949793,P4310310987,2015-03-12,False,False,False,0,0,0
W1998387043,A5100318540,S101949793,P4310310987,2015-03-12,False,False,False,0,0,0
W1998387043,A5100397623,S101949793,P4310310987,2015-03-12,False,False,False,0,0,0
W1998387043,A5100746917,S101949793,P4310310987,2015-03-12,False,False,False,0,0,0
W1504694084,A5083768296,S2738286576,P4310315238,2015-03-13,False,False,False,0,0,0
W1504694084,A5114626540,S2738286576,P4310315238,2015-03-13,False,False,False,0,0,0
W2043029484,A5051373861,S125501549,P4310320547,2015-03-16,False,False,False,0,0,0
W2043029484,A5053968994,S125501549,P4310320547,2015-03-16,False,False,False,0,0,0
W2043029484,A5059856901,S125501549,P4310320547,2015-03-16,False,False,False,0,0,0
W2043029484,A5077123243,S125501549,P4310320547,2015-03-16,False,False,False,0,0,0
W2138260067,A5015565064,S2738286576,P4310315238,2015-03-16,False,False,False,0,0,0
W1505843021,A5070925973,S19032547,P4310319965,2015-03-18,False,False,False,0,0,0
W1505843021,A5077372703,S19032547,P4310319965,2015-03-18,False,False,False,0,0,0
W1505843021,A5089344475,S19032547,P4310319965,2015-03-18,False,False,False,0,0,0
W1505843021,A5101769221,S19032547,P4310319965,2015-03-18,False,False,False,0,0,0
W1505843021,A5101836304,S19032547,P4310319965,2015-03-18,False,False,False,0,0,0
W2064900188,A5006012039,S207319443,P4310319869,2015-03-18,False,False,False,0,0,0
W2064900188,A5059514204,S207319443,P4310319869,2015-03-18,False,False,False,0,0,0
W2064900188,A5088681823,S207319443,P4310319869,2015-03-18,False,False,False,0,0,0
W2064900188,A5100782873,S207319443,P4310319869,2015-03-18,False,False,False,0,0,0
W2137471181,A5010902538,S52395412,P4310311647,2015-03-18,False,False,False,0,0,0
W2137471181,A5040146633,S52395412,P4310311647,2015-03-18,False,False,False,0,0,0
W2137471181,A5052560289,S52395412,P4310311647,2015-03-18,False,False,False,0,0,0
W2137471181,A5071157720,S52395412,P4310311647,2015-03-18,False,False,False,0,0,0
W2020516535,A5076621655,S196734849,P4310319965,2015-03-19,False,False,False,0,0,0
W2020516535,A5100629111,S196734849,P4310319965,2015-03-19,False,False,False,0,0,0
W2020516535,A5101906545,S196734849,P4310319965,2015-03-19,False,False,False,0,0,0
W1997779689,A5019375044,S178776955,P4310315679,2015-03-20,False,False,False,0,0,0
W1997779689,A5023342042,S178776955,P4310315679,2015-03-20,False,False,False,0,0,0
W1997779689,A5038830874,S178776955,P4310315679,2015-03-20,False,False,False,0,0,0
W1997779689,A5082737646,S178776955,P4310315679,2015-03-20,False,False,False,0,0,0
W1997779689,A5083002246,S178776955,P4310315679,2015-03-20,False,False,False,0,0,0
W2156524460,A5053540460,S202381698,P4310315706,2015-03-20,False,False,False,0,0,0
W2156524460,A5062599590,S202381698,P4310315706,2015-03-20,False,False,False,0,0,0
W379087700,A5046045164,S4511983,P4324309662,2015-03-20,False,False,False,0,0,0
W379087700,A5078725871,S4511983,P4324309662,2015-03-20,False,False,False,0,0,0
W379087700,A5091890568,S4511983,P4324309662,2015-03-20,False,False,False,0,0,0
W379087700,A5101723706,S4511983,P4324309662,2015-03-20,False,False,False,0,0,0
W379087700,A5109407776,S4511983,P4324309662,2015-03-20,False,False,False,0,0,0
W2017270394,A5021656896,S207319443,P4310319869,2015-03-21,False,False,False,0,0,0
