work_id,year,journal_id,journal_name,publisher_id,in_doaj,author_id,author_name
https://openalex.org/W2514628397,2016,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5003985388,Gerald J. Berry
https://openalex.org/W2514628397,2016,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5084043782,Russ B. Altman
https://openalex.org/W2514628397,2016,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5109519525,Christopher Ré
https://openalex.org/W2514628397,2016,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5004965117,Daniel L. Rubin
https://openalex.org/W2514628397,2016,https://openalex.org/S64187185,Nature Communications,https://openalex.org/P4310319908,True,https://openalex.org/A5024120181,M Snyder
https://openalex.org/W2337344967,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5105652760,Markus Goldstein
https://openalex.org/W2337344967,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5051387162,Seiichi Uchida
https://openalex.org/W3170657538,2021,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5081100614,Tlamelo Emmanuel
https://openalex.org/W3170657538,2021,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5079278371,Thabiso Maupong
https://openalex.org/W3170657538,2021,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5071062941,Dimane Mpoeleng
https://openalex.org/W3170657538,2021,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5048200628,Thabo Semong
https://openalex.org/W3170657538,2021,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5049300129,Banyatsang Mphago
https://openalex.org/W3170657538,2021,https://openalex.org/S2737955091,Journal Of Big Data,https://openalex.org/P4310319900,True,https://openalex.org/A5028452064,Oteng Tabona
https://openalex.org/W2945526235,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5043510754,Ribana Roscher
https://openalex.org/W2945526235,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5046381777,Bastian Bohn
https://openalex.org/W2945526235,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5079975633,Marco F. Duarte
https://openalex.org/W2945526235,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5068763843,Jochen Garcke
https://openalex.org/W4366988472,2023,https://openalex.org/S4210228075,Computers,https://openalex.org/P4310310987,True,https://openalex.org/A5014334572,Mohammad Mustafa Taye
https://openalex.org/W3101981467,2021,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5059445519,Nadia Burkart
https://openalex.org/W3101981467,2021,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5031354877,Marco F. Huber
https://openalex.org/W2211192759,2016,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5038386528,Wenpeng Yin
https://openalex.org/W2211192759,2016,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5071144367,Hinrich Schütze
https://openalex.org/W2211192759,2016,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5107249743,Bing Xiang
https://openalex.org/W2211192759,2016,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5107808331,Bowen Zhou
https://openalex.org/W3011249019,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5041854978,Thippa Reddy Gadekallu
https://openalex.org/W3011249019,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5064982530,Praveen Kumar Reddy Maddikunta
https://openalex.org/W3011249019,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5005478174,Kuruva Lakshmanna
https://openalex.org/W3011249019,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5088454561,Rajesh Kaluri
https://openalex.org/W3011249019,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5047243515,Dharmendra Singh Rajput
https://openalex.org/W3011249019,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5041541232,Gautam Srivastava
https://openalex.org/W3011249019,2020,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5065487579,Thar Baker
https://openalex.org/W4225597912,2022,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5022601521,Steven A. Hicks
https://openalex.org/W4225597912,2022,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5000311801,Inga Strümke
https://openalex.org/W4225597912,2022,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5034317141,Vajira Thambawita
https://openalex.org/W4225597912,2022,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5104085175,Malek Hammou
https://openalex.org/W4225597912,2022,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5102968267,Michael A. Riegler
https://openalex.org/W4225597912,2022,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5088962741,Pål Halvorsen
https://openalex.org/W4225597912,2022,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5041381652,Sravanthi Parasa
https://openalex.org/W4206918024,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5072631017,Pavel Trojovský
https://openalex.org/W4206918024,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5101801167,Mohammad Dehghani
https://openalex.org/W3160137267,2021,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5070017288,Laila Rasmy
https://openalex.org/W3160137267,2021,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5101632572,Yang Xiang
https://openalex.org/W3160137267,2021,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5059534211,Ziqian Xie
https://openalex.org/W3160137267,2021,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5076058129,Cui Tao
https://openalex.org/W3160137267,2021,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5012354604,Degui Zhi
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5103133745,Xi Yang
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5004483523,Aokun Chen
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5009065821,Nima PourNejatian
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5112748839,Hoo Chang Shin
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5089553213,Kaleb E Smith
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5001562064,Christopher Parisien
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5054618681,Colin B. Compas
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5104053092,Cheryl Martin
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5068151024,Anthony Costa
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5031887767,Mona G. Flores
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5100643464,Ying Zhang
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5045150730,Tanja Magoč
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5017766297,Christopher A. Harle
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5039309602,Gloria Lipori
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5087959258,Duane A. Mitchell
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5076610873,William R. Hogan
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5026803588,Elizabeth Shenkman
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5030951014,Jiang Bian
https://openalex.org/W4312220150,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5010253402,Yonghui Wu
https://openalex.org/W2739588406,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5023342042,Alexander N. Tait
https://openalex.org/W2739588406,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5011460884,Thomas Ferreira de Lima
https://openalex.org/W2739588406,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5112143626,Ellen Zhou
https://openalex.org/W2739588406,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5110910465,Allie X. Wu
https://openalex.org/W2739588406,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5083002246,Mitchell A. Nahmias
https://openalex.org/W2739588406,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5082737646,Bhavin J. Shastri
https://openalex.org/W2739588406,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5038830874,Paul R. Prucnal
https://openalex.org/W2911227954,2018,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5023750515,Emily M. Bender
